Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words
1421-01 	100 																	1, a, fentorue., tas
1421-01 	101 							ferras 										3, vidastes, vocatas
1421-01 	102 																	1, potensam
1421-01 	103 																	1, ronc
1421-01 	104 																	1, bonam, totham
1421-01 	105 							ferri 										8, tas
1421-01 	106 																	5, engluvies, parvos
1421-01 	107 																	2, borcellas
1421-01 	108 					alias 												2, tothas
1421-01 	109 							de cupro 										2, vinaterias
1421-01 	110 							de cupro 						pro tenendo 				1, enseus, nanetam
1421-01 	111 																	19, limas
1421-01 	112 							fuste 	cum ________ 									1, baulass., parv.
1421-01 	113 																	31, a, poncha, sigillos, talha
1421-01 	114 																	14, botayrolas, de talhas
1421-01 	116 											rubeo 						2, 5, botas, plene, quarum, sunt, vino
1421-01 	117 																	1, tormundam
1421-01 	118 																	3, pavesia
1421-01 	119 																	3, bancos
1421-01 	120 																	5, eup.utas, pargamenas
1421-01 	121 																	3, balansias
1421-01 	122 																	15, 2, 7, bolhon., de man, et, marcharum, vut.
1421-01 	123 					aliud, octo 												1, bolho., marcharum
1421-01 	124 																	1, gabiam, pro taulio?
1421-01 	125 																	1, scalam
1421-01 	126 																	a, par, pro fenia?, vinarum?
1421-02 	5 					trium 												lintiamina, primo, telarum, tresdecim
1421-02 	6 					duarum 												17, lintiamina, telarum
1421-02 	7 							argenti 										2, culherios, marcati, non, qui, sunt
1421-02 	8 																	7, bonas, mapas
1421-02 	9 																	3, bonas, longerias
1421-02 	10 					una 						rubea 						5, est, inter, lodices, nova, quos
1421-02 	11 				copertorium 	unum 						rubey 						
1421-02 	12 																	4, pulvinaria
1421-02 	13 																	1, culcitra
1421-02 	14 																	5, matalacia
1421-02 	15 							fuste 										2, colcas
1421-02 	16 																	2, novas, pentos
1421-02 	17 											lividarum 						5, cortinarum, pans
1421-02 	18 																	4, magna, sissoria
1421-02 	19 																	4, parva, sissoria
1421-02 	20 							stagni 										3, platos
1421-02 	21 							stagni 										6, scutellas
1421-02 	22 							stagni 										3, potos
1421-02 	23 							stagni 										3, myssirabas
1421-02 	24 					unus 		ferri 										4, candelabra, est, in, magnus, quo
1421-02 	25 																	4, capsias
1421-02 	26 																	1, bassachiam
1421-02 	27 																	1, bredolam
1421-02 	28 																	2, bassinas
1421-02 	29 								cum tabulonis 									1, edendi, tabulam
1421-02 	30 																	1, tabulam, tendendum
1421-02 	31 																	1, mastram
1421-02 	32 																	6, sellas
1421-02 	33 																	2, tripedes
1421-02 	34 							cupri 										1, calfatorium
1421-02 	35 							stagni 										2, salerias
1421-02 	36 																	1, sartaginem
1421-02 	37 																	1, grailham
1421-02 	38 																	1, gracuam
1421-02 	39 																	2, culherias
1421-02 	40 																	1, paletam
1421-02 	41 																	3, astes
1421-02 	42 																	1, bancal
1421-02 	43 														listats 			2, flaciatas, pauci, valoris
1421-02 	44 																	4, broqui
1421-02 	45 																	1, paneriam
1421-02 	46 																	1, coffinum
1421-02 	47 																	8, sissoria, spissa
1421-02 	48 																	2, lapidis, morterios
1421-02 	49 							fuste 										1, morterium
1421-02 	50 																	1, camisium
1421-02 	51 							fuste 										1, saleriam
1421-02 	52 																	1, cacobum, galee, parvum
1421-02 	53 																	3, novos, picas
1421-02 	54 																	2, novos, tripedes
1421-02 	55 																	3, novos, rebrondados
1421-02 	56 																	1, novas, securim
1421-02 	58 																	2, grailhas, novas
1421-02 	59 																	1, partitorium
1421-02 	60 																	1, novam, relham
1421-02 	61 							fuste 										2, grasals
1421-02 	62 											rubey 						1, Jude?, Petri, cuiusdam, de Sto., eidem, quam, raupam, restitutere?, voluit
1421-02 	63 					amolandui 												1, fornitam?, molam
1421-02 	64 																	1, bougarum?, par
1421-02 	65 																	1, englugium
1421-02 	66 																	9, tovalhas
1421-02 	67 																	3, botas
1421-02 	68 							ferreas 										3, marteletos
1421-02 	69 																	9, magnos, martelos, parvos, quam, tam
1421-02 	70 																	2, cohieras
1421-02 	71 																	22, fyli, lb.
1421-05 	6 					unam 		panni 										..., 1fl., atineis??, chopam, destructam, devastatam, et, mesclati, muliebrem, precio, qi?
1421-05 	7 					unam 			cum suis submensalibus, unum bancum et tres sellas parvas modici valoris, unam toalhetam illaceratam et unum toalhonum precio ... 6gr. 									ad comendendum, tabuletam
1421-05 	8 					duas, unam, unum, unum 								ad faciendum 				banastas, et, fractam,, gr., ii, mastram, modici, pannipurgiam, pauci, precio, thamisium,, valoris, valoris
1421-05 	9 					tres, tria, unum 		fuste,, fustea,, fustea, 										..., broquetum, cissoria, cloquearia, et, gr., ii, precio, scutellas, vii
1421-05 	10 					unam 												..., botam, debilem, gr., precio, vi
1421-05 	11 					unum 			cum uno basto precio ... iiii fl. 									bochardi, et, macerum?, muletum, multum?, parvum, pili, senem
1421-06 	7 					unam, unum 				vacuam 								..., 9fl., bancum, capsiam, et
1421-06 	8 					tros?, unum, unum 		de lana 										..., 3gr., antiquum, deflassadonum, et, sacum
1421-06 	10 																	,, 3fl., crudas, linteamina, novas..., quatuor, sive
1421-06 	11 											alba 						,, ..., 1fl., 2gr., linteamina, two
1421-06 	12 					duo 												..., 4gr., linteamina, parva
1421-06 	13 																	..., 9gr., mapas, parvas, quatuor
1421-06 	14 					duo, duo, unam, unams? 												..., 6gr., [mans?, camiziam, domina?], et, femorallia, longeriam,, sive, tessors??,, torqua, viayas?
1421-06 	16 					unum, unum 												..., 1gr., calelh, candelabrum,, crusibolum, de ferramenta, et, minuta, sive
1421-06 	17 					unam 								ad tenendum 				..., 2gr., panem, parvam, tabulam
1421-06 	18 					unam, unam, unam 												..., 9gr., bassachiam,, cayssiam, colcam, parvam, parvam,
1421-06 	19 																	..., 9fl., barrillas, bonas, grossas, pravas, quam, tam, xi
1421-06 	20 					unam 												..., 9gr., jarretam, parvam
1421-06 	21 					duas, unam 												..., 2fl., comissam?, de gallinis, et, gabias
1421-06 	24 				tauletam 	unam 			cum tabulonis et unum bantum ... 6gr. 									
1421-06 	25 					tres, unam 												..., 4gr., et, jarretas, magnam, olam
1421-06 	26 					unam 												..., 4gr., jarram
1421-06 	27 					unam 												2p., parvam, tendedoyram
1421-06 	28 					unum, unum 												..., 2gr., et, morterium, tassonum
1421-06 	29 					quinque 												..., 5gr., barrillas
1421-06 	30 					duos, unam, unam, unam, unam 												..., 2gr., 9fl., endes, et, gradoyram?,, grazilham,, sartaginem,, sive, tayssietam, totum, tripedes
1421-06 	31 					duos 												..., 4gr., brocos
1421-06 	32 					octo, unam 												..., 3gr., et, magnam, scutellas, sistoria,, terre, terre,, x
1421-06 	33 					duo, unum, unum 		ferri, ferri 							perforata 			..., 3, cloquearia, crusibolum, cubutiam?, et, et, gr., totum
1421-06 	34 					unum 												..., 2gr., crudellas??, et, ii, tamitz?...
1421-06 	35 					unam 												..., 1gr., 3r, [...], gabiam
1421-06 	38 					tres 												..., 1fl., 3gr., cortinarum, pessias
1421-06 	39 																	..., 1fl., 6gr., cayssias, inter, magnas, parvas, quam, quatuor
1421-06 	40 					unam 			cum tabulonis et tres sellas, totum ... 1fl. 4gr. 									bessos?,, ii, tabulam
1421-06 	41 					duos 												..., 9fl., pitalphos, stangni
1421-06 	42 					unam, unum 												..., 2gr., et, grazale, magnam, pitheiram, terre
1421-06 	43 					unum 												..., 2gr., candelabras, crucibolum, et, ii
1421-06 	44 					duabus 												..., 3gr., [de?], liberando, medium, mensutis?, parvis, quartayronum, vinum
1421-06 	47 					unum 						albi 						..., 2, est, gingiberi, gr., in, lib., massapanum, media, quo, ½
1421-06 	48 					unum, unum 												..., 3gr., est, et, in, massapanum, medium, piperis, quat.?, quo
1421-06 	49 					unum 												..., 3p., datilis, fl.?, ii?, lib., massapanum, t..sis?
1421-06 	50 					una 												..., 1gr., 1q., de girofles, est, et, i, in, massapanum, onssia, quarta, quo
1421-06 	51 					tres, unum 												..., 1gr., 2p., de ris, in, lb., massapanum, mont, quo, sunt
1421-06 	52 																	..., 2p., amidoi.., lb., ½
1421-06 	53 					unum 						canella 						..., 1gr., massapanum, quartam?, ½
1421-06 	55 					tres, unum 												..., 3gr., cart.?, confili??, enis, massapanum
1421-06 	56 					una, unum 												..., 3gr., est, gingiberi, in, lb., massapanum, mesquini, quo
1421-06 	57 					unum 												..., 2p., crudi?, enis, lb., masaponum, media
1421-06 	58 					unum 												..., 2p., colliandii, massapanum, p.parati
1421-06 	59 					unam 												..., 1gr., massis, onssam
1421-06 	60 																	..., 2gr., 2p.
1421-06 	61 					unum 												2gr., 2p., especiarum?, monta?, quart.
1421-06 	62 					unum 												..., 4gr., aramgati?, magnum, massapanum
1421-06 	63 					unum 												..., 2gr., 2p., entofflos, et, medium, quart
1421-06 	64 					unam 						sanguinem 						..., 1, dragonis, onsiam, p., ½
1421-06 	65 																	..., 2p., dels, medium, quart., tirasuant
1421-06 	66 					unam 												..., 3p., lb., mosconia
1421-06 	67 					unum 												..., 1, de glassia, p., quart., ½
1421-06 	68 																	..., 1gr., 2p., lb., peonie, semensam, ½
1421-06 	69 					unam 												..., 3gr., lb., masargne
1421-06 	70 																	..., 1gr., 2p., dragonis, et, goma, lb., quart., ½, ½
1421-06 	71 					unum 												..., 2p., ladere, quartum
1421-06 	72 					unum 												..., 1p., incenssi, quartum
1421-06 	73 					duas 												..., 10gr., arpinventi, et, librarum, mediam
1421-06 	74 					tres 												..., 8gr., indivadaguadelli, quart.
1421-06 	75 					duas 												..., 1gr., esbon, librarum, rasure
1421-06 	76 											alba 						..., 3gr., cera, lb., ½
1421-06 	77 																	..., 3d., ii, lb., montani, siberi
1421-06 	81 																	..., 2p., augeloti, medium, quart.
1421-06 	82 					tres 												..., 1fl., lb., verdeti
1421-06 	83 					unam, unum 												..., 2p., 3gr., coperoze, et, libram, quartum
1421-06 	84 																	..., 1gr., coralhi, monti
1421-06 	85 					unam 												..., 3gr., enforbi, libram
1421-06 	86 					tres 												..., 1gr., 1p., bedelli, quarti
1421-06 	87 																	..., 2p., medium, mouna, quart.
1421-06 	88 																	..., 3gr., libram, mediam, vermelhoni
1421-06 	89 																	..., 1p., spicinardi
1421-06 	90 					duas 												..., 1gr., 1p., arabice, gomme, libras
1421-06 	91 					decem 												..., 5gr., antiqui, codonati, libras
1421-06 	92 					unum 												..., 1gr., pistati, quart., verdeti
1421-06 	93 																	..., 2gr., garengalli
1421-06 	94 					duas 												..., 1gr., bolliaruneni, lib.
1421-06 	95 									vini 								..., 2gr., aregenti, libram, mediam
1421-06 	96 					unam 												..., 3gr., lb., tiriate
1421-06 	97 					unam 												..., 3p., aramjati?, et, lb., mediam
1421-06 	98 					unam, unciam 												..., 1p., mastici
1421-06 	99 					unum 												..., 1p., [or, christati?], incenssi, pistati, quartum
1421-06 	100 																	..., 1p., [or, archrumenti], arpimenti
1421-06 	101 																	..., 1gr., codoni, conserva
1421-06 	102 					unam 												..., 2gr., aveti, libram, semen?
1421-06 	103 																	..., .siti, 1gr., libram, mediam, pontirii
1421-06 	104 					duas 												..., 2p., [The, a, below, lib., mellis, renvoi], rosati, via
1421-06 	105 																	..., 1gr., mirabolans
1421-06 	106 					duas 												..., 3gr., cacoys, lib
1421-06 	107 					tres 												..., 36, 3fl., duodene, in, pitalfos, quibus, sunt, terre
1421-06 	108 																	..., 13, 3gr., pitalfos, terre
1421-06 	109 																	..., 25, 2fl., cayssetas, et, massapanos
1421-06 	110 																	..., 12, 8gr., massapanos, meganos
1421-06 	111 																	..., 34, 3gr., confiturarum, massapanos
1421-06 	112 								cum eorum aquis ... 4fl. 									32, anforas, magnas, parvas, quam, tam
1421-06 	113 				ollam 	unam 			cum datilibus confitis ... 1gr. 									
1421-06 	114 																	..., 1gr., 2p., senegreti
1421-06 	115 																	..., 1gr., confitas, nuces
1421-06 	116 					duas 												..., 1gr., aqui, corte, librarum
1421-06 	117 																	..., 1gr., gallas
1421-06 	118 							cere 										..., 1gl., 2gr., 7, lib, operate
1421-06 	119 																	..., 12, 4, gr., lb, moundetorarum, ½
1421-06 	120 					octo 												..., 1fl., barrillas, magnas, parvas, quam, tam
1421-06 	121 																	..., 1gr., 4, lb, mellis
1421-06 	122 				tabularium 	unum 			cum certa quantitate fustalhe ... 1fl. 									
1421-06 	123 					duas, unum 				vini 								..., 3gr., cartayronum, et, medium, mensuras, parvas
1421-06 	124 							vitrioli 										..., 1gr., 4, lb
1421-06 	125 																	..., 1fl., 50, lb, rizii
1421-06 	126 																	..., 3gr., 40, lb, milhii
1421-06 	127 					unum 												..., 2gr., ad numerandum, tabularium
1421-06 	129 					duas, tres, unam 												..., 4fl., 6gr., barrillam, carratellos, et, vegetes
1421-06 	130 									vini 								..., 16, 4fl., [per?], milhay., passati, racam?
1421-07 	3 																	[No, bonis, in, mobilibus, que, room], sequuntur
1421-07 	5 					duarum, duas 												..., 2fl., 2gr., et, linteamina, mapas, quatuor, telarum
1421-07 	6 					duos, unam 												..., 1fl., capciam, cayssonos, et, precio
1421-07 	7 					duas, duo, unam, unam 												..., 9gr., paneriam,, pavesium,, precio, stanna,, targietas,
1421-07 	8 					unum 		fusteas, fustis 										..., 11, 39, 8gr., a, bonos, debiles, et, et, platelletum, precio, quam, scissoria, scudellas, tam
1421-07 	9 					duos, duos, unum 												..., 1qt, 5gr., bancos, barralos, picherium, precio, terreum
1421-07 	10 					unam, unum 		stagna 										..., 4gr., et, missirabam, parvum, potum, precio
1421-07 	11 					novem 												..., 1gr., 2qt, et, pessias, precio, scissororum, scudellarum, terreorum
1421-07 	12 					duas 												..., 1fl., 6gr., capcias, precio
1421-07 	13 					unam, unam, unam 			cum tabulonis, duos bancos et unam cellam clotundam? precio ... 9gr. 									mastram,, mensalem, tabulam, tabulam, tendendi?,
1421-07 	14 					duas 				vacuas 								..., 5fl., botas, precio
1421-08 	6 					decem 												..., 1fl., debilia, et, illacerata, linteamina, parva, precio, quasi
1421-08 	7 					aliam, duas, duas, unam 												..., 1fl., debiles, et, longerias, mapam, mapas, novam, precio
1421-08 	8 					unum 		panni 	cum novem condulis perlarum minutarum et uno freso precio ... 1fl. 3gr. 			viridis 						capucium, coloris, domine
1421-08 	9 					unam, unum 		panni 				lividi 						..., 1fl., de modici, et, gonellam, mantulum, precio, valoris
1421-08 	10 																	..., 3gr., fili, stanhas, vi
1421-08 	11 					unam 			cum duobus tabulonis et uno stanno precio ... 6gr. 									mensalem, parvam, tabulam
1421-08 	12 					unam 			cum una tendedoyra precio ... 1gr. 									mastram, modici, valoris
1421-08 	13 					octo, unam, unum, unum 												1fl., clipeum,, ensem,, et, pavesia,, precio, servelleriam
1421-08 	14 					duos 												..., 1gr., cutellos, fractos, modici, precio, valoris
1421-08 	15 					unum 												..., 1gr., debile, precio, putatorium
1421-08 	16 					tres, unum 												..., et, fausilhas, gr., iii, mofici, olanie?, precio, valoris
1421-08 	17 					aliam, duos, unam, unam, unam, unam, unam 								ad selclandum 				..., aysadam, aysadam,, aysadetam, ayssadonos, blada, calabresam,, et, fractam,, gr., pitam,, precio, securam,, viii
1421-08 	18 																	..., ad vindemiandum, bonos, coffinos, gr., iii, precio, xii
1421-08 	19 					tres, unam 												..., et, fractam, gr., iii, lanternam, precio, tambolos
1421-08 	20 					duos, tres 												...iii, berroerios, coffinos, de palma, et, gr., iiiior, modici, precio, sacos, valoris, veteri
1421-08 	21 					unam, unum 												..., et, evidessium?, gr., iii, precio, sartaginem
1421-08 	22 					quinque 		fuste, fuste, fuste 										..., cissoria, clengaria?, et, gr., ii, iii, platellos, precio, xvii
1421-08 	23 					alium, unum, unum 		fuste 	cum duobus cassonis precio ... i gr. 									et, lapidis, morterium, morterium, parvum
1421-08 	24 													ad venandum? 				..., debles, et, grossi, ii, iii, lepores, multum?, panellos, precio, quartos, usitatos
1421-08 	25 					unam 												..., cloquam, fons?, gr., precio, sive, vi
1421-08 	26 					unam 												capacitatis, circa, devastato, milhayrolarum, parvum, plenum, precio, vas, vel, vfl., vgr., vino, xiiii
1421-08 	27 					octo, unam 				vacuam 								..., 1fl., 6gr., botam, capacitatis, circa, milhayrolarum, precio, vel
1421-08 	28 					unum 												..., cartum?, gr., iii, precio
1421-08 	29 					unum, unum 			cum certa parte raube dicti aratri unambenhas et unam berroas ad ducendum fenum precio ... 1fl. 									aratrum, relham, sive, vomerem
1421-08 	30 					unam 			cum tribus plethis precio ... 7fl. 									destructam?, domus, in, positam, sine, tinam, vinariam
1421-08 	31 					unum 												(q), ..., gr., modici, precio, scriveum, valoris, vii
1421-08 	32 					duo 				vacua 								..., capacitatis, circa, cuiuslibet, fl., milhayrolarum, parva, precio, vasa, vel, vi, xiiii
1421-08 	33 					unam 												..., antiquam, debilem, distargaryram, et, gr., ii, parvam, precio, sive, veterem
1421-08 	34 					unum 		auri 										..., 36, computato., florenorum, hospicium, pro xxxii, quolibet, reg., solidis
1421-08 	35 					unam 												., 3, carteriarum, et, medie, terram
1421-08 	36 																	..., carteriartum, et, et, etiam, mediam, terre, vinee
1421-08 	38 					unam 												..., 2, 32s., 8fl., at, carteriarturam, vineam
1421-08 	39 					unam 												..., 17fl., terram
1421-09 	5 					duas 			cum quatuor circulis de sex et septem gnotis precio ... 1fl. 7 ½ gr. 									circulorum, duodenas
1421-09 	6 					decemocto 												..., 9, barrilarum, circulorum, duodenas, gr., precio
1421-09 	7 					unam 												..., 2, circulorum, cirocatellorum?, duodenam, gr., precio
1421-09 	8 					unam 												6, gr., plecham, precio, vasis
1421-09 	9 					octo 												..., 4gr., precio, stanguetas
1421-09 	10 					aliquas 												..., 8, dogas, et, gr., precio, tine, vasis, veteres
1421-09 	11 					tros 		fuste 										..., 8gr., castanherii, precio, viginti
1421-09 	12 					alia, duas, una 												..., 1fl., botas, circulis, desburata?, est, et, precio, quarum, sine
1421-09 	13 				bancum? 	unum 			cum grepo et unam ceblam? appocopandi?? sive ronhandi? ... 4gr. 									
1421-09 	14 				bancum 	alium, unum 			cum grepo precio ... 4gr. 									
1421-09 	15 					tres, unam 												..., 4, ad remalhandum, almarnias?, et, gr., precio, tinellos, tinetam, ½
1421-09 	16 				capolerios 	duos 			cum croto et unam astam lancee? precio ... 3gr. 									
1421-09 	17 																	2grl., 6gr., Laari, Spinelli, butigie, condam, dicti, fracham?, precio, totum
1421-09 	18 					duas, una 			cum ferro et alia sine ferro necnon unum symentum? et medium simentum precio ... 1fl. 									cofferias, est, quarum
1421-09 	19 					due, quinque 		ferro 										..., 9gr., planas, precio, quarum, sine, sunt
1421-09 	20 					tres 												..., 1fl., doladoyras, precio
1421-09 	21 					sex, tres, tres, unum 												1, 5gr., danis,, de davit, et, fl., gassas,, pantas,, precio, trossum
1421-09 	22 					appotopandi, duas, ronhandi,, unam, unum 												..., 10gr., ayssiam, ayssias, barrili, et, parvum, payssonum, precio, rectam, sive
1421-09 	23 					unam 												..., 6gr., precio, securim
1421-09 	24 					duo, duo, unam, unam, unum 												..., 4gr., et, gabiam, precio, scalpies, tirados, verrubium,, verumam
1421-09 	25 					unam, unam 												..., 4gr., et, precio, rotam, serram
1421-09 	26 					unam, unam 		fuste 										..., 1, et, gr., palam, plegadoyram, precio, ½
1421-09 	27 				cosseriam 	unam 			cum ferro et unum trossum raspe precio ... 6gr. 									
1421-09 	28 					duos, unum 												..., 10gr., bloquerium, cutellos, et, precio
1421-09 	29 					unum 												8gr., culputum??, precio
1421-09 	30 					unam 			cum suis submensalibus et iiiior sellas ac duo scanna totum modici valoris precio ... 4gr. 									mensalem, parvam, tabulam
1421-09 	32 					unam 												..., 1gr., ayguaderiam, barilam, precio
1421-09 	33 					sex 								ad faciendum 				..., 2gr., barrilas, panipurgia, precio, veteres
1421-09 	34 					unam, unum 												3, cayssiam, et, gr., modici, precio, scanum, valoris
1421-09 	35 					unam 												..., 2gr., absque, colcam, debilem, foris?, multum, parvam, precio
1421-09 	36 					duo 												..., 3gr., endessia, multum, precio, usitata
1421-09 	37 					unam 												..., 1gr., canestellam, precio
1421-09 	38 					trium 												..., ..., 32s., 7fl., at, carteriatarum, circa, fayssia, terre, vel
1421-11 	4 								cum tabulonis 									1, edeo??, tabula
1421-11 	5 					de trela? 												1, modi.?, retro, tabulam
1421-11 	6 							cupri 										1, antiqua, myssirabam
1421-11 	7 																	1, de moflas, par
1421-11 	8 																	1, de gans, par
1421-11 	9 																	1, capsia, magna
1421-11 	10 					aliam 												1, 2, et, fractam, integra, jarras,
1421-11 	11 								foderatam 									1, chopam, de grizo, nigra, tela
1421-11 	12 																	1, chopam, de pureyza, hominis
1421-11 	13 											de livido 						1, hominis, mantulum
1421-11 	14 																	1, banquetum, parvum
1421-11 	15 																	1, ligni, parvum, pentam?
1421-11 	16 																	1, bredolam
1421-11 	18 																	1, capsia, in, qua, res, sequentes, sunt
1421-11 	19 																	4, toalholas
1421-11 	20 																	11?, toalhonos
1421-11 	21 					trium 												17, lintiamina, telarum
1421-11 	22 																	1, crussibolum
1421-11 	23 					duarum 												10, lintiamina, telarum
1421-11 	24 					sex 						canorum 						12, 14, 2, et, mapas,, palmorum, relique
1421-11 	25 																	3, 6, camisias, et, fom...nas?
1421-11 	26 																	2, gavanholas
1421-11 	27 							stagni 										2, platos
1421-11 	28 							stagni 										8, scultellonos?
1421-11 	29 																	1, bassinam, rodundam
1421-11 	30 																	20, longerias
1421-11 	31 								foderatum 			de albo, de livido 						1, tomellam
1421-11 	32 																	2, capucia
1421-11 	33 																	44, fili, stag.
1421-11 	34 																	1, sat.
1421-11 	35 																	1, pugillar
1421-11 	36 																	1, tamisium
1421-11 	37 																	2, perlies?, sobie?
1421-11 	38 					de una 												1, bassachia, lectum, munitum
1421-11 	39 					uno 												1, matalacio, pulvinari
1421-11 	40 											canas 						6, ligni
1421-11 	41 																	5, flaciatas
1421-11 	42 																	1, vanoam
1421-11 	43 																	1, copertam
1421-11 	44 																	2, aurelhonis?
1421-11 	45 																	2, pilvaria?
1421-11 	47 																	1, culcitra
1421-11 	48 																	1, matalacio
1421-11 	49 																	tabulas, viii
1421-11 	50 																	2, bancas
1421-11 	51 																	1, bredola
1421-11 	52 																	1, jarretum, oley
1421-11 	53 																	1, capsia, parva
1421-11 	54 																	1, 8, 8, arquibans, et, in, qua, scutellas, sissoria, sunt, terris
1421-11 	55 																	10, scutellas
1421-11 	58 																	30, fili, scanhas
1421-11 	59 																	14, cabedellos, fili
1421-11 	60 																	2, fratas?, ligni
1421-11 	61 																	1, gavachiam, tele
1421-11 	62 																	1, stola
1421-11 	63 																	1, torcam
1421-11 	64 				1 			lanceam 										
1421-11 	65 					de una, uno, uno 												1, basswachia, et, lectum, matalacio, munitum, pulvinar
1421-11 	66 																	1, sueria
1421-11 	67 																	1, cortinam
1421-11 	68 																	1, colo...., petiam
1421-11 	71 																	1, paneria
1421-11 	72 																	2, ar...
1421-11 	73 																	4, bladi, eminas
1421-11 	74 																	2, eminas, farine
1421-11 	75 																	1, mastram?
1421-11 	76 																	1, tendedoyre
1421-11 	77 																	3, lapidi, morterias
1421-11 	78 																	3, trissos
1421-11 	79 																	3, grasalos
1421-11 	80 																	1, saleriam
1421-11 	81 																	2, endes
1421-11 	82 																	1, tianum
1421-11 	83 																	1, payrolum
1421-11 	84 																	1, bredolam
1421-11 	85 																	2, bredolas
1421-11 	86 																	1, stuera
1421-11 	87 																	1, calfatorium?
1421-11 	88 																	2, oleris?
1421-11 	89 																	1, vonges
1421-11 	90 																	1, bredolam
1421-11 	91 																	1, trahedoyra
1421-11 	92 																	1, nigram, rapam?
1421-11 	93 																	1, circa, jarram, mediam
1421-11 	94 																	focanea, in
1421-11 	95 																	1, sarram?
1421-11 	96 																	1, gratua
1421-11 	97 				pracha?? 													
1421-11 	98 							fuste 										1, morterium
1421-11 	99 																	1, grazalem
1421-11 	100 																	1, truvellum?
1421-11 	101 																	1, cassam
1421-11 	102 																	16, sissoria
1421-11 	103 																	1, tinelletum
1421-11 	104 																	1, jarram
1421-11 	105 																	1, cultellum
1421-11 	106 							cupri 										1, myssirabaum
1421-11 	107 							ferri 										2, cufellas?
1421-11 	108 																	2, demendals?, palte
1421-11 	109 																	1, brocum
1421-11 	110 																	1, ydriam
1421-11 	111 							argenti 										3, taceas
1421-11 	112 									vini 		rubey 						13, Adsanis, Johanne, domo, in, milh., q., sunt
1421-11 	113 																	1, ayssera??
1421-11 	114 																	1, destraleta
1421-11 	115 																	1, antiquam, podadoyra
1421-11 	116 																	1, scalpis
1421-11 	117 																	1, martol
1422-01 	6 					unam 		panni 	foderatam 									..., bocassino, chopam, domine, fl., morati, vi
1422-01 	7 					unam 			foderatam 			alba, de livido 						..., chopam, domine, fl., pena, rebolla, vii
1422-01 	8 					unam 			cum xxxxta condulis parvis argenti in manicis ... fl. v 			albam 						cotam, domine
1422-01 	9 					unam, unum 		panni 				albam 						..., 1, antiqui, et, fl., gonellam, gr., grossi, mandoletum, nigri, sive, usitati, vi
1422-01 	10 					duas 			cum lxxta parvis condulis argenti ... fl. 1 									arnatas, blanqueti, manicas
1422-01 	11 					unum 												..., domine, duprietum??, fl., fustaneri?, ii
1422-01 	12 					unam 												..., chopam, domine, fl., foederatam, iii, violeti
1422-01 	13 					duo 		de sirico 										ad ..., auricularia, coaperta?, gr., vii, viridi
1422-01 	16 				linteamina 	duo 		lini 	cum calaturis de sirico ... fl. v 									
1422-01 	17 				linteamina 	alia, duo 		lini 	cum cadanet..as? antiqua ... fl. i gr. iii 									
1422-01 	18 					unum 												..., corpertorium, gr., iii, parvum
1422-01 	19 					sex 												..., crudas, f., iii, mapas
1422-01 	20 					alias 												..., 1, fl., gr., mapas, quatuor, viii
1422-01 	21 					quinque 												..., antiquas, et, fl., ii, longerias, mapas, quatuor, sive, usitatas
1422-01 	22 					decem 		lini 										..., domine, fl., iii, vela
1422-01 	23 					decem 												..., crudas, fl., gr., iii, toalhetas
1422-01 	24 																	..., cotoni, domine, fl., ii, iiiior, vela
1422-01 	25 					quinque 												ad ..., bona, debile, fl., iiiior, pulvinaria, quam, tam
1422-01 	26 					duas 												..., fl., satisbonas, v, vannas
1422-01 	27 					unum 												..., copertorium, de bort, debilem, gr., viiio
1422-01 	28 					unam, unum 												..., culcitram, debiles, et, fl., iii, matalacium, parva
1422-01 	29 				colcam 	unam 			cum una bredola ... fl. iii 									
1422-01 	30 											lividas? 						..., cortinarum, debiles, fl., ii, iiiior, petias
1422-01 	31 					unam 												..., bonam, capciam, fl., i
1422-01 	32 					duo, unam 												..., capcietam, cofreta, et, gr., modici, parva, valoris, vi
1422-01 	33 					unam, unam, unam 												..., cacobum, catredam?, et, fl., gr., ii, iii, jarram
1422-01 	34 							fuste, fuste... 										ac, clothide?, et, gr., i, iiiior, parrici, q., siseria?, viginti, viiio, xxxxiio
1422-01 	35 					duo 			cum eorum tasonis ... gr. iii 									lapidea, morteria
1422-01 	36 					unum 												..., gr., i, magnum, pitalphum, terre
1422-01 	37 					duo, unam, unum 												..., balistam, et, fl., gr., ii, magna, medium, pavesia, pavesium, vi
1422-01 	38 					unam 												..., ayguaderiam, gr., ii, jarretam
1422-01 	39 					unum 												..., catidis?, culp?, gr., viiii
1422-01 	40 					unam, unam, unum 												..., ac, botici..., cacrubitam?, gr., parvum, sartagine, veru, viiii
1422-01 	41 					duos 		stagni 										..., gr., novas, platellas, x
1422-01 	42 					duoas, unum 												..., ayguaderias, et, fl., gr., i, novas, pitalfum, vi
1422-01 	43 					duas 												..., antiquos, gr., pitalfos, viii
1422-01 	44 					unam 			cum sumensalibus ... gr. iiii 									mensalem, parvam, tabulam
1422-01 	45 					quinque 		laneas? 										..., bonas, debiles, fl., iii, quam, tam
1422-01 	46 					unuam, unum 												..., bassacham, debiles, et, fl., iii, matalacium
1422-01 	47 																	..., coralho, de ambro, et, fl., iii, patresnostres, quosdam
